2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),00,00,PUESTO CABECERA MUNICIPAL,0,1365,1422,9,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,01,ALMENDRO,2,156,133,1,,,,,,,ALMENDRO
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,02,BAUDOCITO (SAN MIGUEL),2,120,145,1,,,,,,,BAUDOCITO (SAN MIGUEL)
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,04,BAUDOCITO PUERTO OLIVA,2,200,186,2,,,,,,,BAUDOCITO PUERTO OLIVA
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,07,BERIGUADO,2,122,144,1,,,,,,,BERIGUADO
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,10,BOCA DE PEPE,2,493,522,3,,,,,,,BOCA DE PEPE
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,11,COCAL ALTO CURUNDO,2,42,52,1,,,,,,,COCAL ALTO CURUNDO
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,15,GUADUALITO,2,127,136,1,,,,,,,GUADUALITO
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,16,LA AURORA,2,78,88,1,,,,,,,LA AURORA
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,19,CURUNDO (LA BANCA),2,232,214,2,,,,,,,CURUNDO (LA BANCA)
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,20,RIO SIERPE (STA CECILIA),2,42,53,1,,,,,,,RIO SIERPE (STA CECILIA)
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,25,TORREIDO DE ABAJO BOCA DE QUERA,2,225,259,2,,,,,,,TORREIDO DE ABAJO BOCA DE QUERA
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,30,UNION MISARA,2,251,231,2,,,,,,,UNION MISARA
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,38,BELLAVISTA BERREBERRE,2,135,177,1,,,,,,,BELLAVISTA BERREBERRE
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,41,PIE DE PEPE,2,582,537,4,,,,,,,PIE DE PEPE
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,60,NUEVO PLATANARES,2,124,135,1,,,,,,,NUEVO PLATANARES
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,64,TORREIDO DE ARRIBA (ARENAL),2,217,238,2,,,,,,,TORREIDO DE ARRIBA (ARENAL)
2026-CONGRES,17,CHOCO,026,MEDIO BAUDO (PUERTO MELUK),99,72,TORREIDO DE ARRIBA (PTO.DAN),2,265,311,2,,,,,,,TORREIDO DE ARRIBA (PTO.DAN)
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,00,01,PUESTO CABECERA MUNICIPAL,0,1229,1146,8,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,00,02,INSTITUCION EDUCATIVA JOAQUIN URRUTIA,0,139,74,1,,,,,,,INSTITUCION EDUCATIVA JOAQUIN URRUTIA
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,03,BEBEDO,2,358,336,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BEBEDO
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,05,BOCA DE SURUCO,2,215,214,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BOCA DE SURUCO
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,07,CHIQUICHOQUI,2,129,125,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CHIQUICHOQUI
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,09,DIPURDU,2,493,522,3,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,DIPURDU
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,11,EL GUAMO,2,16,29,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL GUAMO
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,12,EL TIGRE,2,28,33,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL TIGRE
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,15,LA UNION,2,93,91,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA UNION
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,17,NOANAMA,2,438,560,3,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,NOANAMA
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,19,PAIMADO LA RANCHA,2,118,168,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PAIMADO LA RANCHA
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,20,SAN JERONIMO,2,54,63,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN JERONIMO
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,21,SAN MARTIN (GUARAPITO),2,239,186,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN MARTIN (GUARAPITO)
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,23,SAN MIGUEL,2,328,363,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN MIGUEL
2026-CONGRES,17,CHOCO,027,MEDIO SAN JUAN,99,24,UNION WOUNAN,2,132,125,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,UNION WOUNAN
2026-CONGRES,17,CHOCO,028,NOVITA,00,00,PUESTO CABECERA MUNICIPAL,0,1434,1410,9,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,028,NOVITA,99,01,EL CAJON,2,43,67,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL CAJON
2026-CONGRES,17,CHOCO,028,NOVITA,99,02,CARMEN DEL SURAMA,2,51,75,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CARMEN DEL SURAMA
2026-CONGRES,17,CHOCO,028,NOVITA,99,03,CURUNDO,2,87,101,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CURUNDO
2026-CONGRES,17,CHOCO,028,NOVITA,99,04,EL TAMBITO,2,115,147,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL TAMBITO
2026-CONGRES,17,CHOCO,028,NOVITA,99,05,EL TIGRE,2,211,224,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL TIGRE
2026-CONGRES,17,CHOCO,028,NOVITA,99,07,IRABUBU,2,85,96,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,IRABUBU
2026-CONGRES,17,CHOCO,028,NOVITA,99,09,JUNTAS DEL TAMANA,2,182,269,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,JUNTAS DEL TAMANA
2026-CONGRES,17,CHOCO,028,NOVITA,99,13,PINDAZA,2,165,216,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PINDAZA
2026-CONGRES,17,CHOCO,028,NOVITA,99,16,SAN LORENZO,2,115,102,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN LORENZO
2026-CONGRES,17,CHOCO,028,NOVITA,99,17,SANTA ROSA,2,139,146,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SANTA ROSA
2026-CONGRES,17,CHOCO,028,NOVITA,99,21,SESEGO,2,61,62,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SESEGO
2026-CONGRES,17,CHOCO,028,NOVITA,99,25,TORRA,2,45,43,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,TORRA
2026-CONGRES,17,CHOCO,028,NOVITA,99,29,URABARA,2,161,207,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,URABARA
2026-CONGRES,17,CHOCO,031,NUQUI,00,00,PUESTO CABECERA MUNICIPAL,0,1912,2062,12,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,031,NUQUI,99,01,ARUSI,2,221,264,2,,,,,,,ARUSI
2026-CONGRES,17,CHOCO,031,NUQUI,99,09,COQUI,2,80,96,1,,,,,,,COQUI
2026-CONGRES,17,CHOCO,031,NUQUI,99,15,JOVI,2,128,122,1,,,,,,,JOVI
2026-CONGRES,17,CHOCO,031,NUQUI,99,17,JURUBIDA,2,576,623,4,,,,,,,JURUBIDA
2026-CONGRES,17,CHOCO,031,NUQUI,99,29,PANGUI,2,302,315,2,,,,,,,PANGUI
2026-CONGRES,17,CHOCO,031,NUQUI,99,33,TRIBUGA,2,76,125,1,,,,,,,TRIBUGA
2026-CONGRES,17,CHOCO,031,NUQUI,99,34,TERMALES,2,140,148,1,,,,,,,TERMALES
2026-CONGRES,17,CHOCO,032,RIO IRO,00,00,PUESTO CABECERA MUNICIPAL,0,1142,1298,8,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,032,RIO IRO,99,01,ALTO CHATO,2,39,38,1,,,,,,,ALTO CHATO
2026-CONGRES,17,CHOCO,032,RIO IRO,99,03,CALLE DEL CEDRO,2,45,61,1,,,,,,,CALLE DEL CEDRO
2026-CONGRES,17,CHOCO,032,RIO IRO,99,05,CORORO,2,74,95,1,,,,,,,CORORO
2026-CONGRES,17,CHOCO,032,RIO IRO,99,07,ENCHARCAZON,2,255,219,2,,,,,,,ENCHARCAZON
2026-CONGRES,17,CHOCO,032,RIO IRO,99,11,SAN JOSE DE VIROVIRO,2,201,198,2,,,,,,,SAN JOSE DE VIROVIRO
2026-CONGRES,17,CHOCO,032,RIO IRO,99,13,SANTA BARBARA,2,285,307,2,,,,,,,SANTA BARBARA
2026-CONGRES,17,CHOCO,032,RIO IRO,99,20,TADOCITICO,2,144,144,1,,,,,,,TADOCITICO
2026-CONGRES,17,CHOCO,032,RIO IRO,99,30,CURUBA,2,61,58,1,,,,,,,CURUBA
2026-CONGRES,17,CHOCO,032,RIO IRO,99,40,EL BUEY,2,48,39,1,,,,,,,EL BUEY
2026-CONGRES,17,CHOCO,034,RIOSUCIO,00,00,PUESTO CABECERA MUNICIPAL,0,3820,4002,24,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,02,CACARICAS (GUAGARA),2,102,147,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CACARICAS (GUAGARA)
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,04,CHINTADO,2,127,153,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CHINTADO
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,07,BOCACHICA,2,73,96,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BOCACHICA
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,08,LOS MANGUITOS,2,355,318,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LOS MANGUITOS
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,11,LA ISLETA,2,268,298,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA ISLETA
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,12,LIMON CACARICA,2,122,120,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LIMON CACARICA
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,13,LA HONDA,2,25,62,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA HONDA
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,14,LA RAYA,2,67,106,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA RAYA
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,15,LA TERESITA,2,85,77,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA TERESITA
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,16,LA TRAVESIA,2,18,35,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA TRAVESIA
2026-CONGRES,23,NARIÑO,145,YACUANQUER,99,90,ZARAGOZA,2,133,117,1,,,,,,,ZARAGOZA
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,17,PEDEGUITA,2,43,49,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PEDEGUITA
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,20,PERANCHITO,2,126,164,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PERANCHITO
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,21,SALAQUI,2,78,135,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SALAQUI
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,22,SAN JOSE DE BALSA(LA COQUERA),2,145,212,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN JOSE DE BALSA(LA COQUERA)
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,25,SAUTATA (PERANCHO),2,145,152,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAUTATA (PERANCHO)
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,26,TAMBORAL,2,95,135,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,TAMBORAL
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,27,TRUANDO,2,62,59,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,TRUANDO
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,29,SIETE DE AGOSTO,2,402,492,3,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SIETE DE AGOSTO
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,31,EL DIEZ,2,339,382,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL DIEZ
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,60,RIOSIEGO,2,31,48,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,RIOSIEGO
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,61,LA PUNTA,2,110,99,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA PUNTA
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,62,EL ABIERTO,2,27,54,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL ABIERTO
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,63,NUEVO HORIZONTE (EL DIQUE),2,63,69,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,NUEVO HORIZONTE (EL DIQUE)
2026-CONGRES,17,CHOCO,034,RIOSUCIO,99,64,JAGUAL,2,99,90,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,JAGUAL
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),00,00,PUESTO CABECERA MUNICIPAL,0,1093,894,6,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),99,07,ANTADO (LA PUNTA),2,82,89,1,,,,,,,ANTADO (LA PUNTA)
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),99,14,BOCA DE PARTADO,2,128,140,1,,,,,,,BOCA DE PARTADO
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),99,20,CHIGUARANDO,2,110,115,1,,,,,,,CHIGUARANDO
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),99,21,CHIVIGUIDO,2,116,102,1,,,,,,,CHIVIGUIDO
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),99,25,LA SOLEDAD,2,351,302,2,,,,,,,LA SOLEDAD
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),99,30,LA LOMA PUEBLO NUEVO,2,326,313,2,,,,,,,LA LOMA PUEBLO NUEVO
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),99,42,SAN ISIDRO,2,725,665,4,,,,,,,SAN ISIDRO
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),99,47,TUADO,2,77,61,1,,,,,,,TUADO
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),99,53,VILLACONTO,2,959,837,5,,,,,,,VILLACONTO
2026-CONGRES,17,CHOCO,035,RIO QUITO (PAIMADO),99,57,RESGUARDO INDIGENA DEL RIO PATO GENGADO,2,71,55,1,,,,,,,RESGUARDO INDIGENA DEL RIO PATO GENGADO
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,00,00,PUESTO CABECERA MUNICIPAL,0,1053,1108,7,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,02,CORCOBADO,2,40,64,1,,,,,,,CORCOBADO
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,03,LA ITALIA,2,417,474,3,,,,,,,LA ITALIA
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,07,DAMASCO,2,13,25,1,,,,,,,DAMASCO
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,08,HABITA,2,4,15,1,,,,,,,HABITA
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,09,SAN PEDRO DE INGARA,2,122,191,1,,,,,,,SAN PEDRO DE INGARA
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,11,LA ALBANIA,2,51,79,1,,,,,,,LA ALBANIA
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,14,LA SELVA,2,74,109,1,,,,,,,LA SELVA
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,16,LA LIBERTAD,2,47,50,1,,,,,,,LA LIBERTAD
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,18,LOS PATIOS,2,43,62,1,,,,,,,LOS PATIOS
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,19,SURAMITA,2,24,81,1,,,,,,,SURAMITA
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,21,PLAYA RICA DE LA SELVA,2,24,50,1,,,,,,,PLAYA RICA DE LA SELVA
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,23,VALENCIA,2,45,73,1,,,,,,,VALENCIA
2026-CONGRES,17,CHOCO,037,SAN JOSE DEL PALMAR,99,28,ZABALETA DE SURAMITA,2,21,50,1,,,,,,,ZABALETA DE SURAMITA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,00,00,PUESTO CABECERA MUNICIPAL,0,1198,1367,8,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,10,CHARAMBIRA,2,55,90,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CHARAMBIRA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,20,COPOMA,2,142,192,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,COPOMA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,30,CUCURRUPI,2,148,221,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CUCURRUPI
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,35,EL PAPAYO,2,148,142,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL PAPAYO
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,40,ISLA MONO,2,284,315,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,ISLA MONO
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,45,LOS PEREA,2,88,95,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LOS PEREA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,50,MUNGUIDO,2,200,244,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,MUNGUIDO
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,60,PALESTINA,2,179,224,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PALESTINA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,65,PEÑITAS,2,100,96,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PEÑITAS
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,70,PICHIMA,2,104,116,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PICHIMA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,75,PLAYITA - VENAO,2,22,36,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PLAYITA - VENAO
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,79,SANTA MARIA DE PANGALA,2,138,148,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SANTA MARIA DE PANGALA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,80,TAPARAL,2,145,225,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,TAPARAL
2026-CONGRES,24,RISARALDA,001,PEREIRA,01,01,IE VILLASANTANA,0,5205,4674,30,,,,,,,IE VILLASANTANA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,81,UNION BALSALITO,2,197,151,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,UNION BALSALITO
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,82,BRAZO DE FATIMA,2,22,36,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BRAZO DE FATIMA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,83,NUEVA JERUSALEN,2,96,63,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,NUEVA JERUSALEN
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,84,RIO TOGOROMA,2,71,73,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,RIO TOGOROMA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,90,TOGOROMA,2,127,174,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,TOGOROMA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,91,CHAGPIEN,2,70,75,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CHAGPIEN
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,92,GUACHAL CORRIENTE DE PALO,2,91,74,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,GUACHAL CORRIENTE DE PALO
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,93,TAPARALITO,2,151,165,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,TAPARALITO
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,94,NUEVO PITALITO,2,37,35,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,NUEVO PITALITO
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,95,PANGALITA,2,102,103,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PANGALITA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,96,RIO PICHIMA,2,128,122,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,RIO PICHIMA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,97,BURUJON,2,129,137,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BURUJON
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,98,LAS DELICIAS,2,62,52,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LAS DELICIAS
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,99,UNION WAIMIA,2,46,41,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,UNION WAIMIA
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,A1,GUACHAL,2,17,20,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,GUACHAL
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,A2,CHAGPIEN TOLDO,2,20,22,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CHAGPIEN TOLDO
2026-CONGRES,17,CHOCO,038,EL LITORAL DEL SAN JUAN,99,A3,BUENA VISTA,2,25,20,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BUENA VISTA
2026-CONGRES,17,CHOCO,040,SIPI,00,00,PUESTO CABECERA MUNICIPAL,0,389,460,3,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,040,SIPI,99,01,CAÑAVERAL,2,123,154,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CAÑAVERAL
2026-CONGRES,17,CHOCO,040,SIPI,99,03,CHARCO LARGO LA UNION,2,318,322,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CHARCO LARGO LA UNION
2026-CONGRES,17,CHOCO,040,SIPI,99,05,SANTA ROSA(GARRAPATAS),2,69,81,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SANTA ROSA(GARRAPATAS)
2026-CONGRES,17,CHOCO,040,SIPI,99,07,LOMA DE CHUPEY,2,122,125,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LOMA DE CHUPEY
2026-CONGRES,17,CHOCO,040,SIPI,99,09,SAN AGUSTIN,2,202,238,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN AGUSTIN
2026-CONGRES,17,CHOCO,040,SIPI,99,11,TANANDO,2,96,123,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,TANANDO
